Title,Artist,Year
I've Been Working,Van Morrison,1970
I've Got A Feeling,The Beatles,1970
Jackson Kent Blues,Steve Miller Band,1970
Joanne,Michael Nesmith & The First National Band,1970
John Mclaughlin,Miles Davis,1970
Joy To The World,Three Dog Night,1970
"Julie, Do Ya Love Me?",Bobby Sherman,1970
Junk,Paul McCartney,1970
Just Seven Numbers (Can Straighten Out My Life),Four Tops,1970
Just The Other Side Of Nowhere,Kris Kristofferson,1970
Keep On Growing,Derek & The Dominos,1970
Kent State Massacre,J.J. Light,1970
Key To The Highway,Derek & The Dominos,1970
Knife Edge,Emerson Lake & Palmer,1970
Knock Three Times,Tony Orlando and Dawn,1970
Land Ho!,The Doors,1970
Lay A Little Lovin' On Me,Robin McNamara,1970
Lay Down (Candles In The Rain),Melanie,1970
Layla,Derek & The Dominos,1970
Let It Be,Aretha Franklin,1970
Let It Be,The Beatles,1970
Let It Rain,Eric Clapton,1970
Let Me Swim,Cactus,1970
Let's Work Together,Canned Heat,1970
Liar,Three Dog Night,1970
Little Wing,Derek & The Dominos,1970
Live With Me,Humble Pie,1970
Lola,The Kinks,1970
"Lonely Days, Lonely Nights",Bee Gees,1970
Lonesome Cowboy Bill,The Velvet Underground,1970
Long As I Can See The Light,Creedence Clearwater Revival,1970
Lookin' Out My Back Door,Creedence Clearwater Revival,1970
Loose,The Stooges,1970
Love,John Lennon,1970
Love Grows (Where My Rosemary Goes),Edison Lighthouse,1970
Love Scene Improvisations Version 1,Jerry Garcia,1970
Love The One You're With,Stephen Stills,1970
Lover Of The Bayou,The Byrds,1970
Lucky Man,Emerson Lake & Palmer,1970
Lucretia Macevil,Blood Sweat & Tears,1970
Machine Gun,Jimi Hendrix,1970
Make It Funky,James Brown,1970
Make It With You,Bread,1970
Make Me Smile,Chicago,1970
Mama Told Me (Not To Come),Three Dog Night,1970
Mama Told Me Not To Come,Randy Newman,1970
Man We Was Lonely,Paul McCartney,1970
Maybe I'm Amazed,Paul McCartney,1970
Me And Bobby McGee,Kris Kristofferson,1970
Mean Mistreater,Grand Funk Railroad,1970
Memo From Turner,Mick Jagger,1970
Message To Love,Jimi Hendrix,1970
Midnight Rambler,The Rolling Stones,1970
Midnight Rider,The Allman Brothers,1970
Miles From Nowhere,Cat Stevens,1970
Miles Runs The Voodoo Down,Miles Davis,1970
Miss Black America,Curtis Mayfield,1970
Mississippi Queen,Mountain,1970
Molina,Creedence Clearwater Revival,1970
Montego Bay,Bobby Bloom,1970
Montego Bay,Bobby Bloom,1970
Moon In June,Soft Machine,1970
Moondance,Van Morrison,1970
Morning Morgantown,Joni Mitchell,1970
Mother,John Lennon,1970
Move On Up,Curtis Mayfield,1970
Mr. Bojangles,Nitty Gritty Dirt Band,1970
My Baby Left Me,Creedence Clearwater Revival,1970
My Baby Loves Lovin',White Plains,1970
My Sweet Lord,George Harrison,1970
N. I. B.,Black Sabbath,1970
Nature's Way,Spirit,1970
Never In My Life,Mountain,1970
New Speedway Boogie,Grateful Dead,1970
Night And Day,Ringo Starr,1970
No Matter What,Badfinger,1970
No Shoe Strings On Louise,Elton John,1970
No Sugar Tonight,The Guess Who,1970
Northern Sky,Nick Drake,1970
O-O-H Child,The Five Stairsteps,1970
Octopus,Syd Barrett,1970
Oh No,The Mothers Of Invention,1970
Oh Sweet Nuthin',The Velvet Underground,1970
"Oh, Lonesome Me",Neil Young,1970
On The Road To Findout,Cat Stevens,1970
One After 909,The Beatles,1970
One Man Band,Three Dog Night,1970
One Of These Things First,Nick Drake,1970
Only Love Can Break Your Heart,Neil Young,1970
Only You Know And I Know,Dave Mason,1970
Oo You,Paul McCartney,1970
Operator,Grateful Dead,1970
Our House,"Crosby, Stills, Nash, & Young",1970
Out On The Tiles,Led Zeppelin,1970
Paranoid,Black Sabbath,1970
Patch It Up,Elvis Presley,1970
Pay To The Piper,Chairmen Of The Board,1970
Peace Frog,The Doors,1970
Planet Caravan,Black Sabbath,1970
Poor Boy,Nick Drake,1970
Power To The People,John Lennon,1970
Power To The People (demo version),Curtis Mayfield,1970
Question,The Moody Blues,1970
Rainy Night House,Joni Mitchell,1970
Rainy Night In Georgia,Brook Benton,1970
Ramble Tamble,Creedence Clearwater Revival,1970
Real Turned On,Uriah Heep,1970
Red Clay,Freddie Hubbard,1970
Refrigerator Heaven,Alice Cooper,1970
Reverand Lee,Roberta Flack,1970
Revival,The Allman Brothers,1970
Ride Captain Ride,Blues Image,1970
Riki Tivi Tavi,Donovan,1970
Ripple,Grateful Dead,1970
Roadhouse Blues,The Doors,1970
Rock & Roll,The Velvet Underground,1970
Roll It Over,Derek & The Dominos,1970
Run Through The Jungle,Creedence Clearwater Revival,1970
Running Gun Blues,David Bowie,1970
Sad And Deep As You,Dave Mason,1970
Save The Country,The 5th Dimension,1970
Shakin' Street,MC5,1970
