Artist,Title,Air Time
Dennis Wilson,Moonshine,2017-12-06 16:10:00
Cat Stevens,Moonshadow,2017-12-06 16:05:00
The Rolling Stones,Moonlight Mile,2017-12-06 15:58:00
Van Morrison,Moondance,2017-12-06 15:54:00
David Bowie,Moonage Daydream,2017-12-06 15:49:00
Soft Machine,Moon In June,2017-12-06 15:29:00
Dan Hicks & The Hot Licks,Moody Richard,2017-12-06 15:23:00
Elvis Presley,Moody Blue,2017-12-06 15:21:00
Bobby Bloom,Montego Bay,2017-12-06 15:17:00
Elvis Costello,Moods For Moderns,2017-12-06 15:13:00
Bobby Bloom,Montego Bay,2017-12-06 15:11:00
Frank Zappa,Montana,2017-12-06 15:04:00
Michael Franks,Monkey See - Monkey Do,2017-12-06 15:01:00
Paul McCartney,Monkberry Moon Delight,2017-12-06 14:55:00
Dennis Brown,Money In My Pocket,2017-12-06 14:51:00
The Flying Lizards,Money (That's What I Want),2017-12-06 14:49:00
Pink Floyd,Money,2017-12-06 14:42:00
Fleetwood Mac,Monday Morning,2017-12-06 14:39:00
Elton John,Mona Lisas And Mad Hatters,2017-12-06 14:34:00
Freddie Hubbard,Moment To Moment,2017-12-06 14:27:00
Creedence Clearwater Revival,Molina,2017-12-06 14:25:00
Warren Zevon,Mohammed's Radio,2017-12-06 14:21:00
The Modern Lovers,Modern World,2017-12-06 14:18:00
Carly Simon & James Taylor,Mockingbird,2017-12-06 14:14:00
Bill Withers,Moanin' And Groanin',2017-12-06 14:09:00
Mink DeVille,"Mixed Up, Shook Up Girl",2017-12-06 14:05:00
Led Zeppelin,Misty Mountain Hop,2017-12-06 14:00:00
Grover Washington Jr.,Mister Magic,2017-12-06 13:51:00
Mountain,Mississippi Queen,2017-12-06 13:46:00
Grateful Dead,Mississippi Half-step Uptown Toodleloo,2017-12-06 13:41:00
The Rolling Stones,Miss You,2017-12-06 13:36:00
Faces,Miss Judy's Farm,2017-12-06 13:31:00
Curtis Mayfield,Miss Black America,2017-12-06 13:28:00
Styx,Miss America,2017-12-06 13:23:00
Fabulous Poodles,Mirror Star,2017-12-06 13:18:00
Santana,Mirage,2017-12-06 13:14:00
Jefferson Starship,Miracles,2017-12-06 13:05:00
The Doobie Brothers,Minute By Minute,2017-12-06 13:01:00
John Lennon,Mind Games,2017-12-06 12:57:00
Dr. Feelgood,Milk And Alcohol,2017-12-06 12:54:00
Miles Davis,Miles Runs The Voodoo Down,2017-12-06 12:50:00
Cat Stevens,Miles From Nowhere,2017-12-06 12:43:00
Earth Wind and Fire,Mighty Mighty,2017-12-06 12:35:00
The Spinners,Mighty Love,2017-12-06 12:26:00
Jerry Garcia,Might As Well,2017-12-06 12:21:00
Gladys Knight & the Pips,Midnight Train To Georgia,2017-12-06 12:16:00
The Allman Brothers,Midnight Rider,2017-12-06 12:12:00
Gregg Allman,Midnight Rider,2017-12-06 12:07:00
The Rolling Stones,Midnight Rambler,2017-12-06 11:58:00
The Stills-Young Band,Midnight On The Bay,2017-12-06 11:53:00
The Sensational Alex Harvey band,Midnight Moses,2017-12-06 11:48:00
James Gang,Midnight Man,2017-12-06 11:44:00
Steely Dan,Midnight Cruiser,2017-12-06 11:41:00
Elton John,Midnight Creeper,2017-12-06 11:35:00
Jesse Winchester,Midnight Bus,2017-12-06 11:33:00
Billy Joel,Miami 2017,2017-12-06 11:28:00
Captain Beyond,Mezmerization Eclipse,2017-12-06 11:24:00
James Taylor,Mexico,2017-12-06 11:20:00
Ry Cooder,Mexican Divorce,2017-12-06 11:16:00
Bob Weir,Mexicali Blues,2017-12-06 11:12:00
T Rex,Metal Guru,2017-12-06 11:10:00
Gary Numan,Metal,2017-12-06 11:04:00
Jimi Hendrix,Message To Love,2017-12-06 10:59:00
The O'Jays,Message In Our Music,2017-12-06 10:55:00
The Police,Message In A Bottle,2017-12-06 10:50:00
Professor Longhair,Mess Around,2017-12-06 10:48:00
Dr. John,Mess Around,2017-12-06 10:44:00
Marvin Gaye,Mercy Mercy Me (The Ecology),2017-12-06 10:40:00
Graham Parker,Mercury Poisoning,2017-12-06 10:37:00
Steve Miller Band,Mercury Blues,2017-12-06 10:33:00
Little Feat,Mercenary Territory,2017-12-06 10:27:00
John Cale,Mercenaries (Ready For War),2017-12-06 10:19:00
Janis Joplin,Mercedes Benz,2017-12-06 10:17:00
John Cale,Memphis,2017-12-06 10:13:00
The Rolling Stones,Memory Motel,2017-12-06 10:06:00
Leonard Cohen,Memories,2017-12-06 10:00:00
Mick Jagger,Memo From Turner,2017-12-06 09:56:00
The Rolling Stones,Melody,2017-12-06 09:50:00
David Johansen,Melody,2017-12-06 09:45:00
Neil Young,Mellow My Mind,2017-12-06 09:42:00
The Allman Brothers,Melissa,2017-12-06 09:37:00
Mahavishnu Orchestra,Meeting Of The Spirits,2017-12-06 09:30:00
Bruce Springsteen,Meeting Across The River,2017-12-06 09:27:00
Bob Dylan,Meet Me In The Morning,2017-12-06 09:23:00
Paul McCartney & Wings,Medicine Jar,2017-12-06 09:18:00
John Lennon,Meat City,2017-12-06 09:16:00
Eric Clapton,Mean Old Frisco,2017-12-06 09:11:00
Grand Funk Railroad,Mean Mistreater,2017-12-06 09:05:00
Joe Walsh,Meadows,2017-12-06 09:01:00
Harry Nilsson,Me And My Arrow,2017-12-06 08:59:00
Billy Paul,Me and Mrs. Jones,2017-12-06 08:54:00
Paul Simon,Me And Julio Down By The Schoolyard,2017-12-06 08:48:00
Kris Kristofferson,Me And Bobby McGee,2017-12-06 08:44:00
Janis Joplin,Me And Bobby McGee,2017-12-06 08:40:00
War,Me And Baby Brother,2017-12-06 08:33:00
Leon Russell,Me & Baby Jane,2017-12-06 08:29:00
Paul McCartney,Maybe I'm Amazed,2017-12-06 08:25:00
John Martyn,May You Never,2017-12-06 08:18:00
Eric Clapton,May You Never,2017-12-06 08:15:00
Wayne County & The Back Street Boys,Max's Kansas City,2017-12-06 08:07:00
Hawkwind,Master Of The Universe,2017-12-06 08:00:00
Bruce Springsteen,Mary Queen Of Arkansas,2017-12-06 07:55:00
Nick Lowe,Mary Provost,2017-12-06 07:49:00
The Boomtown Rats,Mary Of The 4th Form,2017-12-06 07:45:00
John Cale,Mary Lou,2017-12-06 07:43:00
Television,Marquee Moon,2017-12-06 07:29:00
Randy Newman,Marie,2017-12-06 07:26:00
Jimmy Buffett,Margaritaville,2017-12-06 07:22:00
Burning Spear,Marcus Garvey,2017-12-06 07:15:00
Wire,Map Ref. 41 Degrees N 93 Degrees W,2017-12-06 07:12:00
Jimmy Cliff,Many Rivers To Cross,2017-12-06 07:06:00
Harry Nilsson,Many Rivers To Cross,2017-12-06 07:01:00
The Band,Mannish Boy,2017-12-06 06:54:00
Muddy Waters,Mannish Boy,2017-12-06 06:45:00
ZZ Top,Manic Mechanic,2017-12-06 06:43:00
Barry Manilow,Mandy,2017-12-06 06:39:00
Rod Stewart,Mandolin Wind,2017-12-06 06:32:00
Paul McCartney,Man We Was Lonely,2017-12-06 06:29:00
Robert Palmer,"Man Smart, Woman Smarter",2017-12-06 06:26:00
Dan Fogelberg,Man in the Mirror/Below the Surface,2017-12-06 06:16:00
Bob Dylan,Man Gave Names To All The Animals,2017-12-06 06:12:00
Paul McCartney & Wings,Mamunia,2017-12-06 06:05:00
T Rex,Mambo Sun,2017-12-06 06:01:00
Slade,Mama Weer All Crazee Now,2017-12-06 05:57:00
Grateful Dead,Mama Tried,2017-12-06 05:54:00
Randy Newman,Mama Told Me Not To Come,2017-12-06 05:51:00
Three Dog Night,Mama Told Me (Not To Come),2017-12-06 05:48:00
The Heptones,Mama Say,2017-12-06 05:45:00
XTC,Making Plans For Nigel,2017-12-06 05:41:00
The J. Geils Band,Make Up Your Mind,2017-12-06 05:37:00
Steve Harley & Cockney Rebel,Make Me Smile (Come Up And See Me),2017-12-06 05:33:00
Chicago,Make Me Smile,2017-12-06 05:29:00
Lucinda Williams,Make Me Down A Pallet On Your Floor,2017-12-06 05:26:00
Bread,Make It With You,2017-12-06 05:23:00
Montrose,Make It Last,2017-12-06 05:16:00
James Brown,Make It Funky,2017-12-06 05:09:00
Return To Forever,Majestic Dance,2017-12-06 05:04:00
Eric Clapton,Mainline Florida,2017-12-06 05:00:00
Nino Rota,Main Title (The Godfather Waltz),2017-12-06 04:56:00
Frankie Miller,Mail Box,2017-12-06 04:53:00
Tom Petty & The Heartbreakers,Magnolia,2017-12-06 04:50:00
J. J. Cale,Magnolia,2017-12-06 04:47:00
Wings,Magneto And Titanium Man,2017-12-06 04:43:00
Walter Egan,Magnet And Steel,2017-12-06 04:40:00
NRBQ,Magnet,2017-12-06 04:37:00
Eric Burdon & War,Magic Mountain,2017-12-06 04:32:00
Heart,Magic Man,2017-12-06 04:27:00
Rod Stewart,Maggie May,2017-12-06 04:20:00
Elton John,Madman Across The Water,2017-12-06 04:15:00
Genesis,Mad Man Moon,2017-12-06 04:01:00
The Commodores,Machine Gun,2017-12-06 03:57:00
Jimi Hendrix,Machine Gun,2017-12-06 03:45:00
Donna Summer,MacArthur Park,2017-12-06 03:40:00
Electric Light Orchestra,Ma-ma-ma Belle,2017-12-06 03:37:00
Rare Earth,Ma,2017-12-06 03:20:00
The Eagles,Lyin' Eyes,2017-12-06 03:13:00
The Rolling Stones,Luxury,2017-12-06 03:08:00
Sly & The Family Stone,Luv N' Haight,2017-12-06 03:04:00
Iggy Pop,Lust For Life,2017-12-06 02:59:00
Rupert Holmes,Lunch Hour,2017-12-06 02:54:00
Tom Petty & The Heartbreakers,Luna,2017-12-06 02:49:00
Elton John,Lucy In The Sky With Diamonds,2017-12-06 02:44:00
Elton John,Lucy In The Sky With Diamonds,2017-12-06 02:43:00
Blood Sweat & Tears,Lucretia Macevil,2017-12-06 02:40:00
Chris Squire,Lucky Seven,2017-12-06 02:33:00
Lene Lovich,Lucky Number,2017-12-06 02:30:00
Emerson Lake & Palmer,Lucky Man,2017-12-06 02:26:00
Chicago,Lowdown,2017-12-06 02:22:00
Boz Scaggs,Lowdown,2017-12-06 02:17:00
Traffic,Low Spark Of High-heeled Boys,2017-12-06 02:05:00
War,Low Rider,2017-12-06 02:02:00
Public Image Ltd.,Low Life,2017-12-06 01:59:00
The Kinks,Low Budget,2017-12-06 01:55:00
The Rolling Stones,Loving Cup,2017-12-06 01:50:00
Minnie Ripperton,Lovin' You,2017-12-06 01:47:00
Paul Simon,Loves Me Like A Rock,2017-12-06 01:43:00
The Clash,Lover's Rock,2017-12-06 01:39:00
The Byrds,Lover Of The Bayou,2017-12-06 01:34:00
Bill Withers,Lovely Day,2017-12-06 01:29:00
Love Unlimited Orchestra,Love's Theme,2017-12-06 01:25:00
Stevie Wonder,Love's In Need of Love Today,2017-12-06 01:18:00
The J. Geils Band,Love-itis,2017-12-06 01:14:00
Bee Gees,Love You Inside Out,2017-12-06 01:08:00
Major Harris,Love Won't Let Me Wait,2017-12-06 01:03:00
Captain & Tennille,Love Will Keep Us Together,2017-12-06 00:59:00
Pablo Cruise,Love Will Find A Way,2017-12-06 00:55:00
The O'Jays,Love Train,2017-12-06 00:53:00
Donna Summer,Love To Love You Baby,2017-12-06 00:48:00
The Isley Brothers,Love The One You're With,2017-12-06 00:45:00
Stephen Stills,Love The One You're With,2017-12-06 00:42:00
Elton John,Love Song,2017-12-06 00:38:00
Iron City Houserockers,Love So Tough,2017-12-06 00:35:00
Jerry Garcia,Love Scene Improvisations Version 1,2017-12-06 00:29:00
Ohio Players,Love Rollercoaster,2017-12-06 00:26:00
The Who,Love Reign O'er Me,2017-12-06 00:20:00
Todd Rundgren,Love Of The Common Man,2017-12-06 00:16:00
Boz Scaggs,Love Me Tomorrow,2017-12-06 00:13:00
Bonnie Raitt,Love Me Like A Man,2017-12-06 00:10:00
The Miracles,Love Machine (Part 1),2017-12-06 00:08:00
Brighter Side Of Darkness,Love Jones,2017-12-06 00:04:00
Andy Gibb,Love Is Thicker Than Water,2017-12-06 00:00:00
