Artist,Title,Air Time
Allen Toussaint,Night People,2016-12-09 21:00:00
Gregory Isaacs,Night Nurse,2016-12-09 20:56:00
The Pretenders,Night In My Veins,2016-12-09 20:52:00
Led Zeppelin,Night Flight,2016-12-09 20:48:00
Bee Gees,Night Fever,2016-12-09 20:45:00
Lowell Fulson,Night And Day,2016-12-09 20:41:00
Bruce Springsteen,Night,2016-12-09 20:36:00
Bonnie Raitt,Nick Of Time,2016-12-09 20:33:00
Ambrosia,"Nice, Nice, Very Nice",2016-12-09 20:27:00
The Police,Next To You,2016-12-09 20:22:00
Emeli Sande,Next to Me,2016-12-09 20:19:00
Eric Clapton,Next Time You See Her,2016-12-09 20:14:00
The Black Keys,Next Girl,2016-12-09 20:11:00
Billy Joel,New York State Of Mind,2016-12-09 20:04:00
Ryan Adams,New York New York,2016-12-09 20:00:00
Bruce Springsteen,New York City Serenade,2016-12-09 19:50:00
U2,New Years Day,2016-12-09 19:44:00
Lene Lovich,New Toy,2016-12-09 19:40:00
Grateful Dead,New Speedway Boogie,2016-12-09 19:36:00
Warpaint,New Song,2016-12-09 19:32:00
The Shins,New Slang,2016-12-09 19:28:00
Lou Reed,New Sensations,2016-12-09 19:22:00
INXS,New Sensation,2016-12-09 19:18:00
Neil Young,New Mama,2016-12-09 19:16:00
The Eagles,New Kid In Town,2016-12-09 19:11:00
Donald Fagen,New Frontier,2016-12-09 19:03:00
Little Feat,New Delhi Freight Train,2016-12-09 18:59:00
Jean-Luc Ponty,New Country,2016-12-09 18:56:00
Tom Waits,New Coat of Paint,2016-12-09 18:53:00
Tracy Chapman,New Beginning,2016-12-09 18:46:00
Cake,Never There,2016-12-09 18:43:00
Echo & The Bunnymen,Never Stop,2016-12-09 18:36:00
The Brand New Heavies,Never Stop,2016-12-09 18:33:00
Liz Phair,Never Said,2016-12-09 18:29:00
The Association,Never My Love,2016-12-09 18:26:00
Kaiser Chiefs,Never Miss A Beat,2016-12-09 18:21:00
Mountain,Never In My Life,2016-12-09 18:17:00
M. Ward,Never Had Nobody Like You,2016-12-09 18:15:00
Barry White,Never Gonna Give You Up,2016-12-09 18:05:00
Drive-By Truckers,Never Gonna Change,2016-12-09 18:00:00
Fleetwood Mac,Never Going Back Again,2016-12-09 17:57:00
Grace Potter And The Nocturnals,Never Go Back,2016-12-09 17:53:00
Jerry Butler,Never Give You Up,2016-12-09 17:48:00
Delaney & Bonnie & Friends,Never Ending Song Of Love,2016-12-09 17:46:00
Arcade Fire,Neighborhood #3 (power Out),2016-12-09 17:41:00
The Searchers,Needles And Pins,2016-12-09 17:38:00
Little Willie John,Need Your Love So Bad,2016-12-09 17:34:00
Screaming Trees,Nearly Lost You,2016-12-09 17:30:00
Beck,Nausea,2016-12-09 17:27:00
Spirit,Nature's Way,2016-12-09 17:25:00
Folk Implosion,Natural One,2016-12-09 17:19:00
Bloodstone,Natural High,2016-12-09 17:15:00
Moby,Natural Blues,2016-12-09 17:11:00
The Lovin' Spoonful,Nashville Cats,2016-12-09 17:06:00
Mountain,Nantucket Sleighride (To Owen Coffin),2016-12-09 17:00:00
Steam,Na Na Hey Hey Kiss Him Goodbye,2016-12-09 16:55:00
Luscious Jackson,Naked Eye,2016-12-09 16:51:00
Elvis Presley,Mystery Train,2016-12-09 16:49:00
Elvis Costello,Mystery Dance,2016-12-09 16:45:00
The Pretenders,Mystery Achievement,2016-12-09 16:40:00
U2,Mysterious Ways,2016-12-09 16:34:00
The Supremes,My World Is Empty Without You,2016-12-09 16:32:00
The Who,My Wife,2016-12-09 16:28:00
Frank Sinatra,My Way,2016-12-09 16:20:00
Minus The Bear,My Time,2016-12-09 16:18:00
John Mellencamp,My Sweet Love,2016-12-09 16:14:00
George Harrison,My Sweet Lord,2016-12-09 16:07:00
John Mayer,My Stupid Mouth,2016-12-09 16:03:00
The Juliana Hatfield Three,My Sister,2016-12-09 15:59:00
The Knack,My Sharona,2016-12-09 15:55:00
The New Pornographers,My Rights Versus Yours,2016-12-09 15:51:00
Joe Jeffrey Group,My Pledge Of Love,2016-12-09 15:45:00
Steely Dan,My Old School,2016-12-09 15:39:00
Joni Mitchell,My Old Man,2016-12-09 15:36:00
John Hiatt,My Old Friend,2016-12-09 15:32:00
Neil Young,My My Hey Hey (out Of The Blue),2016-12-09 15:29:00
Otis Redding,My Lover's Prayer,2016-12-09 15:24:00
Morrissey,My Love Life,2016-12-09 15:19:00
Paul McCartney & Wings,My Love,2016-12-09 15:15:00
Paul Simon,My Little Town,2016-12-09 15:11:00
Love,My Little Red Book,2016-12-09 15:09:00
Bruce Springsteen,My Hometown,2016-12-09 15:04:00
David Ruffin,My Whole World Ended,2016-12-09 15:00:00
Frank Zappa,My Guitar Wants To Kill Your Mama,2016-12-09 14:56:00
The Who,My Generation,2016-12-09 14:51:00
Gillian Welch,My First Lover,2016-12-09 14:47:00
The Dirty Dozen Brass Band,My Feet Can't Fail Me Now,2016-12-09 14:43:00
John Coltrane,My Favorite Things,2016-12-09 14:28:00
Sheryl Crow,My Favorite Mistake,2016-12-09 14:23:00
Elton John,My Father's Gun,2016-12-09 14:17:00
The Style Council,My Ever Changing Moods,2016-12-09 14:10:00
The White Stripes,My Doorbell,2016-12-09 14:05:00
Dream Warriors,My Definition Of A Boombastic Jazz Style,2016-12-09 14:01:00
The Pretenders,My City Was Gone,2016-12-09 13:55:00
Stevie Wonder,My Cherie Amour,2016-12-09 13:52:00
The Angels,My Boyfriend's Back,2016-12-09 13:49:00
Loudon Wainwright III,My Biggest Fan,2016-12-09 13:43:00
Bob Dylan,My Back Pages,2016-12-09 13:37:00
Pete Townshend & Ronnie Lane,My Baby Gives It Away,2016-12-09 13:33:00
Lyle Lovett,My Baby Don't Tolerate,2016-12-09 13:30:00
John Hiatt,My Baby Blue,2016-12-09 13:25:00
Run-DMC,My Adiddas,2016-12-09 13:22:00
Wilson Pickett,Mustang Sally,2016-12-09 13:19:00
Buddy Guy,Mustang Sally,2016-12-09 13:14:00
The J. Geils Band,Musta Got Lost,2016-12-09 13:11:00
Feist,Mushaboom,2016-12-09 13:07:00
The Police,Murder By Numbers,2016-12-09 13:02:00
Old 97's,Murder (or A Heart Attack),2016-12-09 12:58:00
James Taylor,Mud Slide Slim,2016-12-09 12:53:00
The Lemonheads,Mrs. Robinson,2016-12-09 12:49:00
Simon & Garfunkel,Mrs. Robinson,2016-12-09 12:46:00
The Byrds,Mr. Tambourine Man,2016-12-09 12:43:00
The Byrds,Mr. Spaceman,2016-12-09 11:58:00
Buffalo Springfield,Mr. Soul,2016-12-09 11:55:00
Styx,Mr. Roboto,2016-12-09 11:49:00
Otis Redding,Mr. Pitiful,2016-12-09 11:47:00
Talking Heads,Mr. Jones,2016-12-09 11:42:00
Counting Crows,Mr. Jones,2016-12-09 11:37:00
The Killers,Mr. Brightside,2016-12-09 11:33:00
Jerry Jeff Walker,Mr. Bojangles,2016-12-09 11:29:00
David Bromberg,Mr. Bojangles,2016-12-09 11:21:00
Jean Knight,Mr. Big Stuff,2016-12-09 11:18:00
Bob Dylan,Mozambique,2016-12-09 11:15:00
The Cars,Moving In Stereo,2016-12-09 11:11:00
Primal Scream,Movin' On Up,2016-12-09 11:06:00
Neneh Cherry,Move With Me,2016-12-09 11:00:00
Janis Joplin,Move Over,2016-12-09 10:56:00
Curtis Mayfield,Move On Up,2016-12-09 10:46:00
Hank Williams,Move It On Over,2016-12-09 10:43:00
Donavon Frankenreiter,Move By Yourself,2016-12-09 10:40:00
Foals,Mountain At My Gates,2016-12-09 10:35:00
The Rolling Stones,Mother's Little Helper,2016-12-09 10:32:00
Eric Clapton,Motherless Children,2016-12-09 10:27:00
Eric Clapton,Motherless Child,2016-12-09 10:24:00
The Beatles,Mother Nature's Son,2016-12-09 10:21:00
Ernie K-Doe,Mother In Law,2016-12-09 10:18:00
Paul Simon,Mother And Child Reunion,2016-12-09 10:15:00
John Lennon,Mother,2016-12-09 10:10:00
Dawes,Most People,2016-12-09 10:05:00
Bob Dylan,Most Likely You'll Go Your Way (And I'll Go Mine),2016-12-09 10:02:00
Cat Stevens,Morning Has Broken,2016-12-09 09:58:00
Joni Mitchell,Morning Morgantown,2016-12-09 09:55:00
Oasis,Morning Glory,2016-12-09 09:49:00
Grateful Dead,Morning Dew,2016-12-09 09:44:00
The Spiral Staircase,More Today Than Yesterday,2016-12-09 09:41:00
Roxy Music,More Than This,2016-12-09 09:37:00
Zapp & Roger,More Bounce To The Ounce,2016-12-09 09:27:00
The Rolling Stones,Moonlight Mile,2016-12-09 09:20:00
The Doors,Moonlight Drive,2016-12-09 09:17:00
Van Morrison,Moondance,2016-12-09 09:10:00
David Bowie,Moonage Daydream,2016-12-09 09:05:00
Tommy James & The Shondells,Mony Mony,2016-12-09 09:02:00
Frank Zappa,Montana,2016-12-09 08:55:00
The Rolling Stones,Monkey Man,2016-12-09 08:51:00
The Pixies,Monkey Gone To Heaven,2016-12-09 08:46:00
Fitz & The Tantrums,MoneyGrabber,2016-12-09 08:43:00
Sam Smith,Money On My Mind,2016-12-09 08:40:00
Nil Lara,Money Makes The Monkey Dance,2016-12-09 08:32:00
Dennis Brown,Money In My Pocket,2016-12-09 08:29:00
The Flying Lizards,Money (That's What I Want),2016-12-09 08:26:00
The Beatles,Money (That's What I Want),2016-12-09 08:20:00
Pink Floyd,Money,2016-12-09 08:13:00
The Mamas & The Papas,"Monday, Monday",2016-12-09 08:08:00
Fleetwood Mac,Monday Morning,2016-12-09 08:05:00
Wilco,Monday,2016-12-09 08:02:00
Elton John,Mona Lisas And Mad Hatters,2016-12-09 07:56:00
Warren Zevon,Mohammed's Radio,2016-12-09 07:53:00
David Bowie,Modern Love,2016-12-09 07:45:00
Arcade Fire,Modern Man,2016-12-09 07:41:00
Grant Lee Buffalo,Mockingbirds,2016-12-09 07:34:00
Taj Mahal,Mockingbird,2016-12-09 07:30:00
Led Zeppelin,Moby Dick,2016-12-09 07:26:00
Crash Test Dummies,Mmm Mmm Mmm Mmm,2016-12-09 07:22:00
Sly & The Family Stone,M'lady,2016-12-09 07:17:00
Genesis,Misunderstanding,2016-12-09 07:14:00
Led Zeppelin,Misty Mountain Hop,2016-12-09 07:07:00
The National,Mistaken For Strangers,2016-12-09 07:03:00
Mountain,Mississippi Queen,2016-12-09 07:01:00
Grateful Dead,Mississippi Half-step Uptown Toodleloo,2016-12-09 06:55:00
Bobbie Gentry,Mississippi Delta,2016-12-09 06:52:00
Bob Dylan,Mississippi,2016-12-09 06:42:00
Eurythmics,Missionary Man,2016-12-09 06:38:00
Modest Mouse,Missed The Boat,2016-12-09 06:31:00
The Rolling Stones,Miss You,2016-12-09 06:26:00
Sugar Blue,Miss You,2016-12-09 06:20:00
Elliott Smith,Miss Misery,2016-12-09 06:13:00
Faces,Miss Judy's Farm,2016-12-09 06:10:00
Dick Dale,Miserlou,2016-12-09 06:08:00
The English Beat,Mirror In The Bathroom,2016-12-09 06:02:00
Santana,Mirage,2016-12-09 05:58:00
Josh Ritter,Mind's Eye,2016-12-09 05:54:00
John Lennon,Mind Games,2016-12-09 05:50:00
Syd Straw,Million Miles,2016-12-09 05:46:00
Cowboy Junkies,Miles From Our Home,2016-12-09 05:42:00
The Spinners,Mighty Love,2016-12-09 05:37:00
Jerry Garcia,Might As Well,2016-12-09 05:32:00
Chris Botti,Midnight Without You,2016-12-09 05:28:00
Gladys Knight & the Pips,Midnight Train To Georgia,2016-12-09 05:23:00
Creedence Clearwater Revival,Midnight Special,2016-12-09 05:19:00
The Allman Brothers,Midnight Rider,2016-12-09 05:15:00
Gregg Allman,Midnight Rider,2016-12-09 05:11:00
The Rolling Stones,Midnight Rambler,2016-12-09 05:04:00
The Stills-Young Band,Midnight On The Bay,2016-12-09 05:00:00
Steely Dan,Midnight Cruiser,2016-12-09 04:56:00
John Barry,Midnight Cowboy,2016-12-09 04:53:00
M83,Midnight City,2016-12-09 04:48:00
The Pretenders,Middle Of The Road,2016-12-09 04:44:00
The Beatles,Michelle,2016-12-09 04:41:00
Emmylou Harris,Michaelangelo,2016-12-09 04:36:00
Billy Joel,Miami 2017,2016-12-09 04:29:00
Wall Of Voodoo,Mexican Radio,2016-12-09 04:26:00
Bob Weir,Mexicali Blues,2016-12-09 04:22:00
The Church,Metropolis,2016-12-09 04:18:00
T Rex,Metal Guru,2016-12-09 04:15:00
Lucinda Williams,Metal Firecracker,2016-12-09 04:12:00
Junior Wells,Messin' With The Kid,2016-12-09 04:08:00
The Pretenders,Message Of Love,2016-12-09 04:05:00
The Police,Message In A Bottle,2016-12-09 04:00:00
Professor Longhair,Mess Around,2016-12-09 03:57:00
Dr. John,Mess Around,2016-12-09 03:54:00
Cage The Elephant,Mess Around,2016-12-09 03:51:00
The Replacements,Merry-Go-Round,2016-12-09 03:47:00
Peter Gabriel,Mercy Street,2016-12-09 03:43:00
Marvin Gaye,Mercy Mercy Me (The Ecology),2016-12-09 03:39:00
Duffy,Mercy,2016-12-09 03:36:00
Steve Miller Band,Mercury Blues,2016-12-09 03:32:00
David Lindley,Mercury Blues,2016-12-09 03:28:00
Sir Douglas Quintet,Mendocino,2016-12-09 03:26:00
King Curtis,Memphis Soul Stew,2016-12-09 03:18:00
John Hiatt,Memphis In The Meantime,2016-12-09 03:14:00
Chuck Berry,Memphis,2016-12-09 03:12:00
The Rolling Stones,Memory Motel,2016-12-09 03:04:00
Mick Jagger,Memo From Turner,2016-12-09 03:00:00
Phil Roy,Melt,2016-12-09 02:56:00
Bee Gees,Melody Fair,2016-12-09 02:52:00
The Rolling Stones,Melody,2016-12-09 02:45:00
Donovan,Mellow Yellow,2016-12-09 02:42:00
Neil Young,Mellow My Mind,2016-12-09 02:39:00
The Allman Brothers,Melissa,2016-12-09 02:35:00
Bruce Springsteen,Meeting Across The River,2016-12-09 02:32:00
The Beatles,Mean Mr. Mustard,2016-12-09 02:30:00
Joe Walsh,Meadows,2016-12-09 02:26:00
De La Soul,Me Myself & I,2016-12-09 02:22:00
Joan Armatrading,Me Myself I,2016-12-09 02:18:00
R. E. M.,Me In Honey,2016-12-09 02:14:00
NRBQ,Me And The Boys,2016-12-09 02:11:00
Paul Simon,Me And Julio Down By The Schoolyard,2016-12-09 02:07:00
Janis Joplin,Me And Bobby McGee,2016-12-09 02:03:00
War,Me And Baby Brother,2016-12-09 02:00:00
Leon Russell,Me & Baby Jane,2016-12-09 01:56:00
XTC,Mayor Of Simpleton,2016-12-09 01:52:00
The Allman Brothers,Maydell,2016-12-09 01:47:00
Chuck Berry,Maybellene,2016-12-09 01:45:00
Paul McCartney,Maybe I'm Amazed,2016-12-09 01:41:00
Buddy Holly,Maybe Baby,2016-12-09 01:39:00
John Martyn,May You Never,2016-12-09 01:35:00
Eric Clapton,May You Never,2016-12-09 01:32:00
Fairport Convention,Matty Groves,2016-12-09 01:24:00
Bob Dylan,Masters of War,2016-12-09 01:19:00
Stevie Wonder,Master Blaster (Jammin'),2016-12-09 01:14:00
Bee Gees,Massachusetts,2016-12-09 01:12:00
Run-DMC,"Mary, Mary",2016-12-09 01:07:00
The Monkees,"Mary, Mary",2016-12-09 01:05:00
Bruce Springsteen,Mary Queen Of Arkansas,2016-12-09 01:00:00
Tom Petty,Mary Jane's Last Dance,2016-12-09 00:55:00
The Beatles,Martha My Dear,2016-12-09 00:53:00
St. Vincent,Marry Me,2016-12-09 00:47:00
Crosby Stills & Nash,Marrakesh Express,2016-12-09 00:45:00
Television,Marquee Moon,2016-12-09 00:35:00
Suzanne Vega,Marlene On The Wall,2016-12-09 00:30:00
The Blasters,Marie Marie,2016-12-09 00:28:00
Jimmy Buffett,Margaritaville,2016-12-09 00:24:00
Jimmy Cliff,Many Rivers To Cross,2016-12-09 00:20:00
Vampire Weekend,Mansard Roof,2016-12-09 00:18:00
Muddy Waters,Mannish Boy,2016-12-09 00:13:00
Bangles,Manic Monday,2016-12-09 00:09:00
Jimi Hendrix,Manic Depression,2016-12-09 00:05:00
Rod Stewart,Mandolin Wind,2016-12-09 00:00:00
