Artist,Title,Air Time
Alice Cooper,Elected,2016-12-03 20:06:00
The Beatles,Eleanor Rigby,2016-12-03 20:03:00
Pearl Jam,Elderly Woman Behind The Counter In A Small Town,2016-12-03 20:00:00
Elton John,Elderberry Wine,2016-12-03 19:56:00
Simon & Garfunkel,El Condor Pasa (If I Could),2016-12-03 19:53:00
Husker Du,Eight Miles High,2016-12-03 19:48:00
The Beatles,Eight Days A Week,2016-12-03 19:45:00
Joni Mitchell,Edith And The Kingpin,2016-12-03 19:41:00
Stevie Nicks,Edge Of Seventeen,2016-12-03 19:34:00
Rusted Root,Ecstacy,2016-12-03 19:29:00
Martha & The Muffins,Echo Beach,2016-12-03 19:25:00
Five For Fighting,Easy Tonight,2016-12-03 19:21:00
Little Feat,Easy To Slip,2016-12-03 19:17:00
Richard Thompson,"Easy There, Steady Now",2016-12-03 19:13:00
Bob Marley & The Wailers,Easy Skanking,2016-12-03 19:10:00
Ryan Adams,Easy Plateau,2016-12-03 19:02:00
Hot Tuna,Easy Now,2016-12-03 18:57:00
Eric Clapton,Easy Now,2016-12-03 18:54:00
Emmylou Harris,Easy From Now On,2016-12-03 18:50:00
Van Morrison,Early In The Morning,2016-12-03 18:48:00
Buddy Guy,Early In The Morning,2016-12-03 18:45:00
Big Audio Dynamite,E=MC?,2016-12-03 18:37:00
Beck,E Pro,2016-12-03 18:33:00
Paul Westerberg,Dyslexic Heart,2016-12-03 18:29:00
Led Zeppelin,D'yer Mak'er,2016-12-03 18:25:00
Elmore James,Dust My Broom,2016-12-03 18:21:00
Joe Bonamassa,Dust Bowl,2016-12-03 18:17:00
Van Hunt,Dust,2016-12-03 18:13:00
Parquet Courts,Dust,2016-12-03 18:09:00
Paul Simon,Duncan,2016-12-03 18:04:00
Lucinda Williams,Drunken Angel,2016-12-03 18:00:00
Car Seat Headrest,Drunk Drivers/Killer Whales,2016-12-03 17:54:00
Train,Drops Of Jupiter (Tell Me),2016-12-03 17:49:00
Joan Armatrading,Drop The Pilot,2016-12-03 17:46:00
Little Junior Parker,Driving Wheel,2016-12-03 17:43:00
Son Volt,Driving The View,2016-12-03 17:40:00
Neil Finn,Driving Me Mad,2016-12-03 17:36:00
Robyn Hitchcock & The Egyptians,Driving Aloud (Radio Storm),2016-12-03 17:32:00
Sniff N The Tears,Driver's Seat,2016-12-03 17:28:00
The Police,Driven To Tears,2016-12-03 17:23:00
David Bowie,Drive-in Saturday,2016-12-03 17:18:00
John Hiatt,Drive South,2016-12-03 17:14:00
Johnny Cash,Drive On,2016-12-03 17:12:00
The Beatles,Drive My Car,2016-12-03 17:08:00
Neil Young,Drive Back,2016-12-03 17:05:00
The Cars,Drive,2016-12-03 17:01:00
R. E. M.,Drive,2016-12-03 16:56:00
Jerry Lee Lewis,Drinkin' Wine Spo-Dee-O-Dee,2016-12-03 16:52:00
Dobie Gray,Drift Away,2016-12-03 16:49:00
Fleetwood Mac,Dreams,2016-12-03 16:43:00
The Cranberries,Dreams,2016-12-03 16:38:00
Beck,Dreams,2016-12-03 16:34:00
The Allman Brothers,Dreams,2016-12-03 16:27:00
Madeleine Peyroux,Dreamland,2016-12-03 16:22:00
Blondie,Dreaming,2016-12-03 16:19:00
Neil Young,Dreamin' Man,2016-12-03 16:14:00
Supertramp,Dreamer,2016-12-03 16:11:00
Train,Dream On,2016-12-03 16:05:00
Aerosmith,Dream On,2016-12-03 16:00:00
Suicide,Dream Baby Dream,2016-12-03 15:54:00
The Posies,Dream All Day,2016-12-03 15:51:00
10cc,Dreadlock Holiday,2016-12-03 15:45:00
Sarah McLachlan,Drawn To The Rhythm,2016-12-03 15:41:00
Tommy James & The Shondells,Draggin' The Line,2016-12-03 15:37:00
Tom Waits,Downtown Train,2016-12-03 15:33:00
Petula Clark,Downtown,2016-12-03 15:30:00
Bruce Springsteen,Downbound Train,2016-12-03 15:24:00
Richard & Linda Thompson,Down Where The Drunkards Roll,2016-12-03 15:20:00
Joan Armatrading,Down To Zero,2016-12-03 15:17:00
Joni Mitchell,Down To You,2016-12-03 15:08:00
Dire Straits,Down To The Waterline,2016-12-03 15:04:00
Little Feat,Down The Road,2016-12-03 15:00:00
The Stooges,Down On The Street,2016-12-03 14:56:00
Creedence Clearwater Revival,Down On The Corner,2016-12-03 14:52:00
Big Brother & The Holding Company,Down On Me,2016-12-03 14:50:00
Bob Dylan,Down In The Flood,2016-12-03 14:47:00
Okkervil River,Down Down The Deep River,2016-12-03 14:39:00
PJ Harvey,Down By The Water,2016-12-03 14:36:00
The Decemberists,Down By The Water,2016-12-03 14:32:00
Led Zeppelin,Down By The Seaside,2016-12-03 14:27:00
Neil Young,Down By The River,2016-12-03 14:16:00
Swingin' Medallions,Double Shot Of My Baby's Love,2016-12-03 14:12:00
Buena Vista Social Club,Dos Gardenias,2016-12-03 14:09:00
The Rolling Stones,Doo Doo Doo Doo Doo (Heartbreaker),2016-12-03 14:06:00
Stevie Wonder,Don't You Worry Bout A Thing,2016-12-03 14:01:00
The Human League,Don't You Want Me,2016-12-03 13:56:00
Huey Piano Smith & The Clowns,Don't You Just Know It,2016-12-03 13:51:00
Spoon,Don't You Evah,2016-12-03 13:47:00
The Buckinghams,Don't You Care,2016-12-03 13:43:00
Simple Minds,Don't You (Forget About Me),2016-12-03 13:39:00
The Beach Boys,Don't Worry Baby,2016-12-03 13:36:00
Alabama Shakes,Don't Wanna Fight,2016-12-03 13:32:00
Pete Yorn,Don't Wanna Cry,2016-12-03 13:27:00
Madeleine Peyroux,Don't Wait Too Long,2016-12-03 13:24:00
Susan Tedeschi,"Don't Think Twice, It's Alright",2016-12-03 13:20:00
Bob Dylan,"Don't Think Twice, It's Alright",2016-12-03 13:16:00
Blancmange,Don't Tell Me,2016-12-03 13:11:00
Johnny Cash,Don't Take Your Guns To Town,2016-12-03 13:08:00
Steely Dan,Don't Take Me Alive,2016-12-03 13:04:00
The National,Don't Swallow the Cap,2016-12-03 13:00:00
Bryan Ferry,Don't Stop The Dance,2016-12-03 12:55:00
Journey,Don't Stop Believin',2016-12-03 12:51:00
Foster The People,Don't Stop (Color On The Walls),2016-12-03 12:48:00
Fleetwood Mac,Don't Stop,2016-12-03 12:45:00
The Police,Don't Stand So Close To Me,2016-12-03 12:39:00
Del Fuegos,Don't Run Wild,2016-12-03 12:36:00
Gary Clark Jr.,Don't Owe You A Thang,2016-12-03 12:32:00
Ry Cooder,Don't Mess Up A Good Thing,2016-12-03 12:28:00
Oasis,Don't Look Back In Anger,2016-12-03 12:23:00
Peter Tosh,Don't Look Back,2016-12-03 12:19:00
Boston,Don't Look Back,2016-12-03 12:13:00
They Might Be Giants,Don't Let's Start,2016-12-03 12:10:00
The Beatles,Don't Let Me Down,2016-12-03 12:06:00
The Animals,Don't Let Me Be Misunderstood,2016-12-03 12:02:00
James Taylor,Don't Let Me Be Lonely Tonight,2016-12-03 12:00:00
Neil Young,Don't Let It Bring You Down,2016-12-03 11:57:00
Norah Jones,Don't Know Why,2016-12-03 11:52:00
Tedeschi Trucks Band,Don't Know What It Means,2016-12-03 11:46:00
Joni Mitchell,Don't Interrupt The Sorrow,2016-12-03 11:42:00
Fitz & The Tantrums,Don't Gotta Work It Out,2016-12-03 11:38:00
R. E. M.,Don't Go Back To Rockville,2016-12-03 11:33:00
"10,000 Maniacs",Don't Go Back To Rockville,2016-12-03 11:29:00
Yaz,Don't Go,2016-12-03 11:25:00
Peter Gabriel,Don't Give Up,2016-12-03 11:19:00
The Pretenders,Don't Get Me Wrong,2016-12-03 11:15:00
Grateful Dead,Don't Ease Me In,2016-12-03 11:12:00
Dave Matthews Band,Don't Drink The Water,2016-12-03 11:06:00
Crowded House,Don't Dream It's Over,2016-12-03 11:02:00
Tom Petty & The Heartbreakers,Don't Do Me Like That,2016-12-03 11:00:00
The Band,Don't Do It,2016-12-03 10:55:00
Neil Young,Don't Cry No Tears,2016-12-03 10:51:00
Loretta Lynn,Don't Come Home A-Drinkin' With Lovin' On Your Mind,2016-12-03 10:49:00
James Hunter,Don't Come Back,2016-12-03 10:47:00
Tom Petty,Don't Come Around Here No More,2016-12-03 10:40:00
INXS,Don't Change,2016-12-03 10:36:00
Joss Stone,Don't 'cha Wanna Ride,2016-12-03 10:32:00
The Animals,Don't Bring Me Down,2016-12-03 10:28:00
Electric Light Orchestra,Don't Bring Me Down,2016-12-03 10:24:00
Stan Ridgway,Don't Box Me In,2016-12-03 10:19:00
Public Enemy,Don't Believe The Hype,2016-12-03 10:14:00
Whiskeytown,Don't Be Sad,2016-12-03 10:09:00
Neil Young,Don't Be Denied,2016-12-03 10:03:00
Robert Cray,Don't Be Afraid Of The Dark,2016-12-03 10:00:00
James Brown,Doing It To Death,2016-12-03 09:52:00
Van Morrison,Domino,2016-12-03 09:48:00
Jimi Hendrix,Dolly Dagger,2016-12-03 09:44:00
Sublime,Doin' Time,2016-12-03 09:39:00
Pink Floyd,Dogs,2016-12-03 09:21:00
Florence And The Machine,Dog Days Are Over,2016-12-03 09:16:00
Bruce Springsteen,Does This Bus Stop At 82nd Street,2016-12-03 09:14:00
Chicago Transit Authority,Does Anybody Really Know What Time It Is?,2016-12-03 09:08:00
The Thompson Twins,Doctor! Doctor!,2016-12-03 09:03:00
Steely Dan,Doctor Wu,2016-12-03 08:59:00
The Beatles,Doctor Robert,2016-12-03 08:57:00
Jackson Browne,Doctor My Eyes,2016-12-03 08:54:00
Franz Ferdinand,Do You Want To,2016-12-03 08:49:00
The Ramones,Do You Wanna Dance?,2016-12-03 08:47:00
The Ramones,Do You Remember Rock N' Roll Radio?,2016-12-03 08:43:00
The Flaming Lips,Do You Realize?,2016-12-03 08:40:00
The Contours,Do You Love Me?,2016-12-03 08:35:00
Lee Michaels,Do You Know What I Mean,2016-12-03 08:32:00
Dionne Warwick,Do You Know the Way To San Jose,2016-12-03 08:29:00
The Lovin' Spoonful,Do You Believe In Magic?,2016-12-03 08:27:00
Spoon,Do You,2016-12-03 08:24:00
Electric Light Orchestra,Do Ya,2016-12-03 08:19:00
Manfred Mann,Do Wah Diddy Diddy,2016-12-03 08:17:00
Howlin' Wolf,Do The Do,2016-12-03 08:15:00
The Kinks,Do It Again,2016-12-03 08:09:00
The Beach Boys,Do It Again,2016-12-03 08:07:00
Steely Dan,Do It Again,2016-12-03 08:02:00
B. T. Express,Do It ('til Your Satisfied),2016-12-03 07:58:00
Arctic Monkeys,Do I Wanna Know,2016-12-03 07:53:00
Eddie & The Hot Rods,Do Anything You Wanna Do,2016-12-03 07:49:00
Dada,Dizz Knee Land,2016-12-03 07:45:00
Randy Newman,Dixie Flyer,2016-12-03 07:41:00
Little Feat,Dixie Chicken,2016-12-03 07:35:00
Tammy Wynette,D-I-V-O-R-C-E,2016-12-03 07:32:00
Soup Dragons,Divine Thing,2016-12-03 07:29:00
Matthew Sweet,Divine Intervention,2016-12-03 07:23:00
The Breeders,Divine Hammer,2016-12-03 07:20:00
Jim Lauderdale,Divide And Conquer,2016-12-03 07:17:00
The Beach Boys,Disney Girls (1957),2016-12-03 07:13:00
King Crimson,Discipline,2016-12-03 07:07:00
Steely Dan,Dirty Work,2016-12-03 07:04:00
The Standells,Dirty Water,2016-12-03 07:01:00
The Inmates,Dirty Water,2016-12-03 06:58:00
Antibalas,Dirty Money,2016-12-03 06:53:00
Frank Zappa,Dirty Love,2016-12-03 06:50:00
Lou Reed,Dirty Blvd.,2016-12-03 06:46:00
Boz Scaggs,Dinah Flo,2016-12-03 06:42:00
St. Vincent,Digital Witness,2016-12-03 06:38:00
Lenny Kravitz,Dig In,2016-12-03 06:35:00
The Beatles,Dig A Pony,2016-12-03 06:31:00
Steve Winwood,Different Light,2016-12-03 06:27:00
The Delfonics,Didn't I (Blow Your Mind This Time),2016-12-03 06:23:00
"Howlin' Wolf, Muddy Waters & Bo Diddley",Diddley Daddy,2016-12-03 06:18:00
Van Morrison,Did Ye Get Healed?,2016-12-03 06:14:00
Vampire Weekend,Diane Young,2016-12-03 06:10:00
Paul Simon,Diamonds On The Soles Of Her Shoes,2016-12-03 06:04:00
Ben Harper,Diamonds On The Inside,2016-12-03 06:00:00
Joan Baez,Diamonds And Rust,2016-12-03 05:55:00
David Bowie,Diamond Dogs,2016-12-03 05:49:00
Rodrigo Y Gabriela,Diablo Rojo,2016-12-03 05:43:00
Beck,Devil's Haircut,2016-12-03 05:40:00
Mitch Ryder & The Detroit Wheels,Devil With A Blue Dress On/Good Golly Miss Molly,2016-12-03 05:36:00
The J. Geils Band,Detroit Breakdown,2016-12-03 05:30:00
The Kinks,Destroyer,2016-12-03 05:27:00
Zero 7,Destiny,2016-12-03 05:23:00
Nickel Creek,Destination,2016-12-03 05:18:00
Warren Zevon,Desperados Under The Eaves,2016-12-03 05:14:00
The Eagles,Desperado,2016-12-03 05:11:00
Stan Getz & Joao Gilberto,Desafinado,2016-12-03 05:04:00
Bob Dylan,Desolation Row,2016-12-03 04:52:00
Sting,Desert Rose,2016-12-03 04:47:00
Leon Russell,Delta Lady,2016-12-03 04:43:00
Prince,Delirious,2016-12-03 04:39:00
Euphoria,Delerium,2016-12-03 04:34:00
Crosby Stills Nash & Young,Deja Vu,2016-12-03 04:30:00
Django Django,Default,2016-12-03 04:27:00
Urban Dance Squad,Deeper Shade Of Soul,2016-12-03 04:23:00
The Mamas & The Papas,Dedicated To The One I Love,2016-12-03 04:19:00
The Kinks,Dedicated Follower Of Fashion,2016-12-03 04:16:00
The Afghan Whigs,Debonair,2016-12-03 04:12:00
The Pixies,Debaser,2016-12-03 04:09:00
The Clash,Death or Glory,2016-12-03 04:05:00
Shakey Graves,Dearly Departed,2016-12-03 04:01:00
The Beatles,Dear Prudence,2016-12-03 03:57:00
Siouxsie & The Banshees,Dear Prudence,2016-12-03 03:54:00
Traffic,Dear Mr. Fantasy,2016-12-03 03:47:00
Monsters of Folk,Dear God (Sincerely M.O.F.),2016-12-03 03:42:00
XTC,Dear God,2016-12-03 03:38:00
The Hollies,Dear Eloise,2016-12-03 03:35:00
Jerry Garcia,Deal,2016-12-03 03:32:00
Loudon Wainwright III,Dead Skunk,2016-12-03 03:29:00
Jan & Dean,Dead Man's Curve,2016-12-03 03:26:00
Courtney Barnett,Dead Fox,2016-12-03 03:23:00
The Rolling Stones,Dead Flowers,2016-12-03 03:19:00
Steely Dan,Deacon Blues,2016-12-03 03:11:00
Led Zeppelin,Dazed And Confused,2016-12-03 03:04:00
R. E. M.,Daysleeper,2016-12-03 03:01:00
Van Morrison,Days Like This,2016-12-03 02:57:00
Counting Crows,Daylight Fading,2016-12-03 02:53:00
The Beatles,Day Tripper,2016-12-03 02:50:00
Otis Redding,Day Tripper,2016-12-03 02:47:00
Little Feat,Day Or Night,2016-12-03 02:41:00
Robin Trower,Day Of The Eagle,2016-12-03 02:36:00
Badfinger,Day After Day,2016-12-03 02:32:00
Wilco,Dawned On Me,2016-12-03 02:28:00
John Mayer,Daughters,2016-12-03 02:25:00
Pearl Jam,Daughter,2016-12-03 02:21:00
Modest Mouse,Dashboard,2016-12-03 02:17:00
Bruce Springsteen,Darlington County,2016-12-03 02:12:00
The Beach Boys,Darlin',2016-12-03 02:09:00
Bruce Springsteen,Darkness On The Edge Of Town,2016-12-03 02:04:00
The Youngbloods,Darkness Darkness,2016-12-03 02:01:00
Polica,Dark Star,2016-12-03 01:55:00
Crosby Stills & Nash,Dark Star,2016-12-03 01:51:00
Red Hot Chili Peppers,Dark Necessities,2016-12-03 01:45:00
George Harrison,Dark Horse,2016-12-03 01:41:00
Rickie Lee Jones,Danny's All-star Joint,2016-12-03 01:37:00
Elton John,Daniel,2016-12-03 01:32:00
Red Hot Chili Peppers,Dani California,2016-12-03 01:28:00
David Bromberg,Danger Man,2016-12-03 01:25:00
The Rolling Stones,Dandelion,2016-12-03 01:21:00
Generation X,Dancing With Myself,2016-12-03 01:17:00
The Rolling Stones,Dancing With Mr. D,2016-12-03 01:13:00
Abba,Dancing Queen,2016-12-03 01:08:00
Martha & The Vandellas,Dancing In The Streets,2016-12-03 01:05:00
Thin Lizzy,Dancing In The Moonlight,2016-12-03 01:02:00
King Harvest,Dancing In The Moonlight,2016-12-03 00:59:00
Bruce Springsteen,Dancing In The Dark,2016-12-03 00:55:00
Led Zeppelin,Dancing Days,2016-12-03 00:51:00
Patti Smith,Dancing Barefoot,2016-12-03 00:47:00
Billy Idol,Dancin' With Myself,2016-12-03 00:42:00
Grateful Dead,Dancin' In The Streets,2016-12-03 00:39:00
Frank Zappa,Dancin' Fool,2016-12-03 00:34:00
Old 97's,Dance With Me,2016-12-03 00:31:00
Sly & The Family Stone,Dance To The Music,2016-12-03 00:28:00
The Mavericks,Dance The Night Away,2016-12-03 00:24:00
Santana,Dance Sister Dance,2016-12-03 00:16:00
John Mellencamp,Dance Naked,2016-12-03 00:11:00
The Rolling Stones,Dance Little Sister,2016-12-03 00:07:00
Wang Chung,Dance Hall Days,2016-12-03 00:03:00
Roxy Music,Dance Away,2016-12-03 00:00:00
